line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
49,辛卯丁酉庚午丙子,庚,劫财,中和,0.514,HEAVY,month:HEAVY_WANG,IN_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|火,木,BINGYAO,丙申|乙未|癸巳|壬辰|庚寅|己丑|戊子|丁亥,丙申:中和|乙未:旺|癸巳:旺|壬辰:中和|庚寅:衰|己丑:旺|戊子:太衰|丁亥:太衰,"戊子|子(水旺)旺冲午(火平)衰: 午衰者拔, 子旺神发",丙申:SUPPORT_USE_GOD:七杀|乙未:SUPPORT_USE_GOD:正财|癸巳:SUPPORT_USE_GOD:伤官|壬辰:SUPPORT_USE_GOD:食神|庚寅:SUPPORT_USE_GOD:比肩|己丑:SUPPORT_USE_GOD:正印|戊子:SUPPORT_USE_GOD:偏印|丁亥:SUPPRESS_USE_GOD:正官
52,庚申庚辰戊辰戊午,戊,比肩,中和,0.713,HEAVY,year:LIGHT_YU_QI|month:HEAVY_BEN|day:HEAVY_BEN|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,水|火,,QIHOU,辛巳|壬午|癸未|甲申|乙酉|丙戌|丁亥|戊子,辛巳:中和|壬午:中和|癸未:旺极|甲申:中和|乙酉:中和|丙戌:中和|丁亥:中和|戊子:中和,"丙戌|辰戌同阶(强/强): 两停不拔不发|戊子|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",辛巳:SUPPRESS_USE_GOD:伤官|壬午:SUPPORT_XI_SHEN:偏财|癸未:SUPPORT_USE_GOD:正财|甲申:SUPPORT_USE_GOD:七杀|乙酉:SUPPORT_USE_GOD:正官|丙戌:SUPPORT_XI_SHEN:偏印|丁亥:SUPPORT_USE_GOD:正印|戊子:SUPPORT_XI_SHEN:比肩
55,辛酉辛丑己酉丙寅,己,比肩,衰,0.357,LIGHT,year:SPECIAL_LONGSHENG_YIN|month:LIGHT_MU_KU|day:SPECIAL_LONGSHENG_YIN,IN_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,金|水,BINGYAO,壬寅|癸卯|甲辰|乙巳|丙午|丁未|戊申|己酉,壬寅:衰|癸卯:衰|甲辰:太旺|乙巳:太旺|丙午:旺|丁未:旺|戊申:旺|己酉:旺,"癸卯|酉卯同阶(旺/旺): 两停不拔不发|丁未|丑未同阶(强/强): 两停不拔不发|戊申|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发",壬寅:SUPPORT_USE_GOD:正财|癸卯:SUPPORT_USE_GOD:偏财|甲辰:SUPPORT_USE_GOD:正官|乙巳:SUPPORT_USE_GOD:七杀|丙午:SUPPORT_USE_GOD:正印|丁未:SUPPORT_USE_GOD:偏印|戊申:SUPPRESS_USE_GOD:劫财|己酉:SUPPRESS_USE_GOD:比肩
58,壬辰壬寅甲寅庚午,甲,比肩,旺,0.54,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|day:HEAVY_LU,IN_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|火,土,BINGYAO,癸卯|甲辰|乙巳|丙午|丁未|戊申|己酉|庚戌,癸卯:旺极|甲辰:旺|乙巳:旺|丙午:旺|丁未:旺|戊申:旺|己酉:旺|庚戌:旺,"戊申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|庚戌|辰戌同阶(平/平): 两停不拔不发",癸卯:SUPPORT_XI_SHEN:正印|甲辰:SUPPRESS_USE_GOD:比肩|乙巳:SUPPORT_USE_GOD:劫财|丙午:SUPPRESS_USE_GOD:食神|丁未:SUPPRESS_USE_GOD:伤官|戊申:SUPPORT_USE_GOD:偏财|己酉:SUPPORT_USE_GOD:正财|庚戌:SUPPORT_USE_GOD:七杀
61,癸酉甲子癸亥辛酉,癸,比肩,旺极,0.864,HEAVY,month:HEAVY_LU|day:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,润下格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水,土,ZHUANWANG,癸亥|壬戌|辛酉|庚申|己未|戊午|丁巳|丙辰,癸亥:旺极|壬戌:太旺|辛酉:旺极|庚申:旺极|己未:旺极|戊午:太旺|丁巳:太旺|丙辰:旺极,"戊午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发",癸亥:SUPPORT_USE_GOD:比肩|壬戌:SUPPRESS_USE_GOD:劫财|辛酉:SUPPRESS_USE_GOD:偏印|庚申:SUPPRESS_USE_GOD:正印|己未:SUPPORT_USE_GOD:七杀|戊午:SUPPRESS_USE_GOD:正官|丁巳:SUPPRESS_USE_GOD:偏财|丙辰:SUPPORT_USE_GOD:正财
71,丁亥庚戌甲辰壬申,甲,偏财,衰,0.194,HEAVY,year:HEAVY_LONGSHENG|day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,,,,,,,CANDIDATE,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,土,BINGYAO,己酉|戊申|丁未|丙午|乙巳|甲辰|癸卯|壬寅,己酉:太衰|戊申:太衰|丁未:太衰|丙午:太衰|乙巳:太衰|甲辰:衰|癸卯:旺|壬寅:中和,乙巳|亥巳同阶(平/平): 两停不拔不发|甲辰|戌辰同阶(强/强): 两停不拔不发|壬寅|申寅同阶(旺/旺): 两停不拔不发,己酉:SUPPRESS_USE_GOD:正财|戊申:SUPPORT_USE_GOD:偏财|丁未:SUPPRESS_USE_GOD:伤官|丙午:SUPPRESS_USE_GOD:食神|乙巳:SUPPRESS_USE_GOD:劫财|甲辰:SUPPORT_USE_GOD:比肩|癸卯:SUPPORT_USE_GOD:正印|壬寅:SUPPORT_USE_GOD:偏印
74,乙亥庚辰甲戌壬申,甲,偏财,衰,0.215,HEAVY,year:HEAVY_LONGSHENG|month:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金,土,BINGYAO,己卯|戊寅|丁丑|丙子|乙亥|甲戌|癸酉|壬申,己卯:中和|戊寅:中和|丁丑:衰|丙子:衰|乙亥:旺|甲戌:太衰|癸酉:中和|壬申:衰,戊寅|申寅同阶(旺/旺): 两停不拔不发|甲戌|辰戌同阶(强/强): 两停不拔不发,己卯:SUPPRESS_USE_GOD:正财|戊寅:SUPPRESS_USE_GOD:偏财|丁丑:SUPPORT_USE_GOD:伤官|丙子:SUPPORT_USE_GOD:食神|乙亥:SUPPORT_USE_GOD:劫财|甲戌:SUPPORT_USE_GOD:比肩|癸酉:SUPPORT_USE_GOD:正印|壬申:SUPPORT_USE_GOD:偏印
84,甲子戊辰庚申壬午,庚,偏印,中和,0.53,HEAVY,day:HEAVY_LU,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,火,BINGYAO,己巳|庚午|辛未|壬申|癸酉|甲戌|乙亥|丙子,己巳:旺|庚午:中和|辛未:旺|壬申:旺|癸酉:旺|甲戌:旺|乙亥:中和|丙子:中和,"庚午|子(水强)旺冲午(火旺)衰: 午衰者拔, 子旺神发|甲戌|辰戌同阶(强/强): 两停不拔不发|丙子|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",己巳:SUPPRESS_USE_GOD:正印|庚午:SUPPORT_USE_GOD:比肩|辛未:SUPPORT_USE_GOD:劫财|壬申:SUPPORT_USE_GOD:食神|癸酉:SUPPORT_USE_GOD:伤官|甲戌:SUPPRESS_USE_GOD:偏财|乙亥:SUPPORT_USE_GOD:正财|丙子:SUPPORT_USE_GOD:七杀
87,丙子己亥乙丑壬午,乙,正印,旺,0.884,LIGHT,hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,母多灭子/印势漂没,CANDIDATE,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火,水,BINGYAO,庚子|辛丑|壬寅|癸卯|甲辰|乙巳|丙午|丁未,庚子:旺|辛丑:旺|壬寅:旺极|癸卯:旺极|甲辰:旺|乙巳:旺|丙午:旺|丁未:旺,"庚子|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|乙巳|亥(水强)旺冲巳(火旺)衰: 巳衰者拔, 亥旺神发|丙午|子(水强)旺冲午(火旺)衰: 午衰者拔, 子旺神发|丁未|丑未同阶(平/平): 两停不拔不发",庚子:SUPPRESS_USE_GOD:正官|辛丑:SUPPORT_USE_GOD:七杀|壬寅:SUPPORT_USE_GOD:正印|癸卯:SUPPRESS_USE_GOD:偏印|甲辰:SUPPORT_USE_GOD:劫财|乙巳:SUPPORT_USE_GOD:比肩|丙午:SUPPORT_USE_GOD:伤官|丁未:SUPPORT_USE_GOD:食神
154,甲寅壬申癸巳癸亥,癸,正印,旺,0.751,HEAVY,hour:HEAVY_WANG,SUPPORTS,BIJIE:2透|JIECAI:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,润下格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火,土,BINGYAO,癸酉|甲戌|己亥|丙子|丁丑|戊寅|己卯|庚辰,癸酉:旺|甲戌:旺|己亥:旺|丙子:旺|丁丑:旺|戊寅:旺|己卯:旺|庚辰:旺,"己亥|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|戊寅|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发",癸酉:SUPPORT_USE_GOD:比肩|甲戌:SUPPORT_USE_GOD:伤官|己亥:SUPPORT_USE_GOD:七杀|丙子:SUPPORT_XI_SHEN:正财|丁丑:SUPPORT_USE_GOD:偏财|戊寅:SUPPORT_USE_GOD:正官|己卯:SUPPORT_USE_GOD:七杀|庚辰:SUPPORT_USE_GOD:正印
